,alpha,delta,filename,filter,h,l,language,s
0,,569771,random2 200x200 (1309478823).bmp,blur,,,asm2,
1,,571074,random1 200x200 (776532036).bmp,blur,,,asm2,
2,,1496667,fixed 320x320 (760313750).bmp,blur,,,asm2,
3,,513082,fixed 188x188 (1734575198).bmp,blur,,,asm2,
4,,572792,random2 200x200 (1076377804).bmp,blur,,,asm2,
5,,621859,random1 200x200 (195740084).bmp,blur,,,asm2,
6,,705008,random2 200x200 (2067038044).bmp,blur,,,asm2,
7,,568504,random1 200x200 (1823089412).bmp,blur,,,asm2,
8,,590916,random1 200x200 (927612902).bmp,blur,,,asm2,
9,,572252,random1 200x200 (168002245).bmp,blur,,,asm2,
10,,8263736,random1 200x200 (1125898167).bmp,blur,,,asm2,
11,,2130010,fixed 88x88 (521595368).bmp,blur,,,asm2,
12,,58803,fixed 64x64 (1967513926).bmp,blur,,,asm2,
13,,569511,random2 200x200 (191536171).bmp,blur,,,asm2,
14,,579197,random2 200x200 (663711792).bmp,blur,,,asm2,
15,,572045,random1 200x200 (711845894).bmp,blur,,,asm2,
16,,572756,random2 200x200 (818034604).bmp,blur,,,asm2,
17,,575619,random1 200x200 (1633108117).bmp,blur,,,asm2,
18,,570769,random2 200x200 (1144991476).bmp,blur,,,asm2,
19,,582555,random1 200x200 (1956297539).bmp,blur,,,asm2,
20,,122438,fixed 92x92 (294702567).bmp,blur,,,asm2,
21,,92879,fixed 80x80 (1303455736).bmp,blur,,,asm2,
22,,569893,random1 200x200 (1975960378).bmp,blur,,,asm2,
23,,732192,random2 200x200 (335467078).bmp,blur,,,asm2,
24,,580369,random2 200x200 (813833609).bmp,blur,,,asm2,
25,,199943,fixed 120x120 (468703135).bmp,blur,,,asm2,
26,,751451,random1 200x200 (1520223205).bmp,blur,,,asm2,
27,,643754,random1 200x200 (269441500).bmp,blur,,,asm2,
28,,1464735,fixed 316x316 (1374344043).bmp,blur,,,asm2,
29,,1920832,fixed 352x352 (1918502651).bmp,blur,,,asm2,
30,,249128,fixed 132x132 (1315634022).bmp,blur,,,asm2,
31,,572460,random1 200x200 (1889947178).bmp,blur,,,asm2,
32,,599275,random2 200x200 (2081421295).bmp,blur,,,asm2,
33,,573034,random1 200x200 (1631518149).bmp,blur,,,asm2,
34,,146505,fixed 100x100 (336465782).bmp,blur,,,asm2,
35,,569108,random2 200x200 (1665194694).bmp,blur,,,asm2,
36,,572066,random1 200x200 (1346811305).bmp,blur,,,asm2,
37,,934252,fixed 256x256 (1827336327).bmp,blur,,,asm2,
38,,960025,fixed 260x260 (572660336).bmp,blur,,,asm2,
39,,5637762,random1 200x200 (1120048829).bmp,blur,,,asm2,
40,,568373,random1 200x200 (822890675).bmp,blur,,,asm2,
41,,573220,random1 200x200 (532670688).bmp,blur,,,asm2,
42,,3782,fixed 8x8 (846930886).bmp,blur,,,asm2,
43,,572228,random2 200x200 (1634660306).bmp,blur,,,asm2,
44,,2330098,fixed 392x392 (1749698586).bmp,blur,,,asm2,
45,,570159,random1 200x200 (1973594324).bmp,blur,,,asm2,
46,,572744,random1 200x200 (1359512183).bmp,blur,,,asm2,
47,,578535,random1 200x200 (570073850).bmp,blur,,,asm2,
48,,332850,fixed 152x152 (2089018456).bmp,blur,,,asm2,
49,,574414,random2 200x200 (594662880).bmp,blur,,,asm2,
50,,101961,fixed 84x84 (35005211).bmp,blur,,,asm2,
51,,825435,random2 200x200 (2099086020).bmp,blur,,,asm2,
52,,569533,random1 200x200 (1600028624).bmp,blur,,,asm2,
53,,571379,random1 200x200 (620145550).bmp,blur,,,asm2,
54,,2187540,fixed 368x368 (1264095060).bmp,blur,,,asm2,
55,,574295,random1 200x200 (292218004).bmp,blur,,,asm2,
56,,1253154,fixed 296x296 (2001100545).bmp,blur,,,asm2,
57,,580961,random1 200x200 (749241873).bmp,blur,,,asm2,
58,,570036,random1 200x200 (338888228).bmp,blur,,,asm2,
59,,481962,fixed 184x184 (756898537).bmp,blur,,,asm2,
60,,573629,fixed 204x204 (1129566413).bmp,blur,,,asm2,
61,,1889121,fixed 364x364 (2053999932).bmp,blur,,,asm2,
62,,873669,fixed 248x248 (2084420925).bmp,blur,,,asm2,
63,,600028,random2 200x200 (959798838).bmp,blur,,,asm2,
64,,570009,random2 200x200 (25750299).bmp,blur,,,asm2,
65,,572097,random2 200x200 (766480852).bmp,blur,,,asm2,
66,,570076,random1 200x200 (1264095060).bmp,blur,,,asm2,
67,,988286,fixed 264x264 (1159126505).bmp,blur,,,asm2,
68,,573684,random1 200x200 (155324914).bmp,blur,,,asm2,
69,,568284,random2 200x200 (901471110).bmp,blur,,,asm2,
70,,1826188,fixed 148x148 (1059961393).bmp,blur,,,asm2,
71,,567991,random2 200x200 (954978700).bmp,blur,,,asm2,
72,,167336,fixed 108x108 (278722862).bmp,blur,,,asm2,
73,,572472,random1 200x200 (1350490027).bmp,blur,,,asm2,
74,,570021,random1 200x200 (84353895).bmp,blur,,,asm2,
75,,651468,random1 200x200 (407487131).bmp,blur,,,asm2,
76,,1149291,fixed 284x284 (1141616124).bmp,blur,,,asm2,
77,,385242,fixed 164x164 (1131176229).bmp,blur,,,asm2,
78,,1664438,fixed 328x328 (356426808).bmp,blur,,,asm2,
79,,28628,fixed 44x44 (1025202362).bmp,blur,,,asm2,
80,,569474,random2 200x200 (250037052).bmp,blur,,,asm2,
81,,599094,random2 200x200 (1113699290).bmp,blur,,,asm2,
82,,580653,random1 200x200 (87755422).bmp,blur,,,asm2,
83,,579188,random1 200x200 (1760281936).bmp,blur,,,asm2,
84,,569484,random1 200x200 (552473416).bmp,blur,,,asm2,
85,,569981,random1 200x200 (1389867269).bmp,blur,,,asm2,
86,,574252,random1 200x200 (1714636915).bmp,blur,,,asm2,
87,,1059440,fixed 272x272 (1632621729).bmp,blur,,,asm2,
