,alpha,deltas,filename,filter,h,l,language,mean,optimization,s,trimmed_mean,variance,experiment,width,height,id
0,,"0    569930
1    573171
2    572222
3    569942
4    570875
dtype: float64",random2 200x200 (1309478823).bmp,blur,,,asm2,571228.0,0,,571228.0,2056623.5,random2,200,200,1309478823
1,,"0    572909
1    550923
2    569987
3    569648
4    568638
dtype: float64",random1 200x200 (776532036).bmp,blur,,,asm2,566421.0,0,,566421.0,77581780.5,random1,200,200,776532036
2,,"0    1449893
1    1522289
2    1452744
3    1489843
4    1456032
dtype: float64",fixed 320x320 (760313750).bmp,blur,,,asm2,1474160.2,0,,1474160.2,984628464.7001953,fixed,320,320,760313750
3,,"0    507130
1    534815
2    505760
3    505097
4    506090
dtype: float64",fixed 188x188 (1734575198).bmp,blur,,,asm2,511778.4,0,,511778.4,166378175.2999878,fixed,188,188,1734575198
4,,"0    573217
1    569939
2    569517
3    570726
4    568519
dtype: float64",random2 200x200 (1076377804).bmp,blur,,,asm2,570383.6,0,,570383.6,3142697.799987793,random2,200,200,1076377804
5,,"0    569471
1    569981
2    570546
3    589774
4    572631
dtype: float64",random1 200x200 (195740084).bmp,blur,,,asm2,574480.6,0,,574480.6,74533168.2999878,random1,200,200,195740084
6,,"0     568489
1     573358
2     568400
3     569740
4    6036951
dtype: float64",random2 200x200 (2067038044).bmp,blur,,,asm2,1663387.6,0,,1663387.6,5977521801029.3,random2,200,200,2067038044
7,,"0    570830
1    576303
2    573376
3    574240
4    570055
dtype: float64",random1 200x200 (1823089412).bmp,blur,,,asm2,572960.8,0,,572960.8,6490756.700012207,random1,200,200,1823089412
8,,"0    569755
1    569298
2    569841
3    570207
4    610246
dtype: float64",random1 200x200 (927612902).bmp,blur,,,asm2,577869.4,0,,577869.4,327681048.2999878,random1,200,200,927612902
9,,"0    574970
1    575638
2    569557
3    569047
4    570415
dtype: float64",random1 200x200 (168002245).bmp,blur,,,asm2,571925.4,0,,571925.4,9807200.299987793,random1,200,200,168002245
10,,"0    571773
1    602341
2    573592
3    569377
4    570323
dtype: float64",random1 200x200 (1125898167).bmp,blur,,,asm2,577481.2,0,,577481.2,195659241.2000122,random1,200,200,1125898167
11,,"0    111516
1    111729
2    110890
3    111470
4    111381
dtype: float64",fixed 88x88 (521595368).bmp,blur,,,asm2,111397.2,0,,111397.2,96754.70000076294,fixed,88,88,521595368
12,,"0    58412
1    58879
2    59297
3    59453
4    58238
dtype: float64",fixed 64x64 (1967513926).bmp,blur,,,asm2,58855.8,0,,58855.8,282619.69999980927,fixed,64,64,1967513926
13,,"0    572747
1    568843
2    604940
3    569896
4    572323
dtype: float64",random2 200x200 (191536171).bmp,blur,,,asm2,577749.8,0,,577749.8,233699600.7000122,random2,200,200,191536171
14,,"0    569612
1    609951
2    569612
3    569471
4    573129
dtype: float64",random2 200x200 (663711792).bmp,blur,,,asm2,578355.0,0,,578355.0,314355961.5,random2,200,200,663711792
